GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
pos,com.increff.pos.dao,BrandDao,0,75,0,2,0,20,0,10,0,9
pos,com.increff.pos.dao,ProductDetailsDao,0,72,0,2,0,20,0,10,0,9
pos,com.increff.pos.dao,InventoryDao,0,60,0,0,0,16,0,9,0,9
pos,com.increff.pos.dao,OrderItemDao,53,8,0,0,13,3,7,2,7,2
pos,com.increff.pos.dao,OrderDao,62,8,0,0,15,3,7,2,7,2
pos,com.increff.pos,App,7,0,0,0,3,0,2,0,2,0
pos,com.increff.pos.service,ProductDetailsService,5,133,1,7,1,36,1,14,0,11
pos,com.increff.pos.service,ApiException,0,4,0,0,0,2,0,1,0,1
pos,com.increff.pos.service,BrandService,0,166,2,14,0,40,2,16,0,10
pos,com.increff.pos.service,InventoryService,3,110,2,8,2,30,2,13,0,10
pos,com.increff.pos.service,OrderService,257,3,10,0,56,1,16,1,11,1
pos,com.increff.pos.model,OrderItemData,17,0,0,0,7,0,5,0,5,0
pos,com.increff.pos.model,InventoryData,10,0,0,0,4,0,3,0,3,0
pos,com.increff.pos.model,InvoiceData,31,0,0,0,13,0,9,0,9,0
pos,com.increff.pos.model,InventoryForm,17,0,0,0,7,0,5,0,5,0
pos,com.increff.pos.model,InvoiceDataList,31,0,0,0,13,0,9,0,9,0
pos,com.increff.pos.model,BrandDataList,10,0,0,0,4,0,3,0,3,0
pos,com.increff.pos.model,ProductDetailsData,17,0,0,0,7,0,5,0,5,0
pos,com.increff.pos.model,SalesDataList,10,0,0,0,4,0,3,0,3,0
pos,com.increff.pos.model,OrderData,10,0,0,0,4,0,3,0,3,0
pos,com.increff.pos.model,BrandForm,17,0,0,0,7,0,5,0,5,0
pos,com.increff.pos.model,ErrorMessage,10,0,0,0,4,0,3,0,3,0
pos,com.increff.pos.model,ProductDetailsForm,31,0,0,0,13,0,9,0,9,0
pos,com.increff.pos.model,OrderItemForm,17,0,0,0,7,0,5,0,5,0
pos,com.increff.pos.model,SalesFilter,31,0,0,0,13,0,9,0,9,0
pos,com.increff.pos.model,InventoryReportData,24,0,0,0,10,0,7,0,7,0
pos,com.increff.pos.model,SalesData,24,0,0,0,10,0,7,0,7,0
pos,com.increff.pos.model,BrandData,10,0,0,0,4,0,3,0,3,0
pos,com.increff.pos.model,InventoryReportList,10,0,0,0,4,0,3,0,3,0
pos,com.increff.pos.controller,ReportController,65,7,2,0,15,2,4,2,3,2
pos,com.increff.pos.controller,ProductDetailsController,43,3,0,0,13,1,5,1,5,1
pos,com.increff.pos.controller,UIController,45,3,0,0,11,1,9,1,9,1
pos,com.increff.pos.controller,AppRestControllerAdvice,10,3,0,0,3,1,1,1,1,1
pos,com.increff.pos.controller,BrandController,39,3,0,0,13,1,5,1,5,1
pos,com.increff.pos.controller,InvoiceController,11,3,0,0,3,1,1,1,1,1
pos,com.increff.pos.controller,OrderController,57,3,0,0,16,1,6,1,6,1
pos,com.increff.pos.controller,InventoryController,53,3,0,0,15,1,5,1,5,1
pos,com.increff.pos.pojo,ProductDetailsPojo,4,34,0,0,2,14,1,10,1,10
pos,com.increff.pos.pojo,InventoryPojo,4,20,0,0,2,8,1,6,1,6
pos,com.increff.pos.pojo,OrderItemPojo,35,3,0,0,15,1,10,1,10,1
pos,com.increff.pos.pojo,BrandPojo,0,24,0,0,0,10,0,7,0,7
pos,com.increff.pos.pojo,OrderPojo,14,3,0,0,6,1,4,1,4,1
pos,com.increff.pos.util,PdfResponseUtil,715,0,42,0,145,0,28,0,7,0
pos,com.increff.pos.util,XmlUtil,180,0,2,0,44,0,8,0,7,0
pos,com.increff.pos.util,BarcodeUtil,3,31,0,2,1,6,1,3,1,2
pos,com.increff.pos.util,ConversionUtil,340,0,12,0,81,0,22,0,16,0
pos,com.increff.pos.spring,ControllerConfig,4,112,0,0,2,25,1,7,1,7
pos,com.increff.pos.spring,WebInitializer,20,0,0,0,4,0,4,0,4,0
pos,com.increff.pos.spring,SpringConfig,3,0,0,0,1,0,1,0,1,0
pos,com.increff.pos.spring,DBConfig,0,108,0,0,0,28,0,4,0,4
