GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
pos,com.increff.pos.dao,BrandDao,0,75,0,2,0,20,0,10,0,9
pos,com.increff.pos.dao,ProductDetailsDao,0,72,0,2,0,20,0,10,0,9
pos,com.increff.pos.dao,InventoryDao,0,60,0,0,0,16,0,9,0,9
pos,com.increff.pos.dao,OrderItemDao,0,61,0,0,0,16,0,9,0,9
pos,com.increff.pos.dao,OrderDao,1,50,0,0,1,12,1,7,1,7
pos,com.increff.pos,App,7,0,0,0,3,0,2,0,2,0
pos,com.increff.pos.service,ProductDetailsService,0,138,0,8,0,37,0,15,0,11
pos,com.increff.pos.service,ApiException,0,4,0,0,0,2,0,1,0,1
pos,com.increff.pos.service,BrandService,0,166,2,14,0,40,2,16,0,10
pos,com.increff.pos.service,InventoryService,0,113,0,10,0,32,0,15,0,10
pos,com.increff.pos.service,ReportService,1,349,4,20,0,66,4,23,0,15
pos,com.increff.pos.service,OrderService,0,284,1,13,0,64,1,21,0,15
pos,com.increff.pos.model,OrderItemData,3,14,0,0,1,6,1,4,1,4
pos,com.increff.pos.model,InventoryData,3,7,0,0,1,3,1,2,1,2
pos,com.increff.pos.model,InvoiceData,0,31,0,0,0,13,0,9,0,9
pos,com.increff.pos.model,InventoryForm,0,17,0,0,0,7,0,5,0,5
pos,com.increff.pos.model,InvoiceDataList,0,31,0,0,0,13,0,9,0,9
pos,com.increff.pos.model,BrandDataList,0,10,0,0,0,4,0,3,0,3
pos,com.increff.pos.model,ProductDetailsData,3,14,0,0,1,6,1,4,1,4
pos,com.increff.pos.model,SalesDataList,0,10,0,0,0,4,0,3,0,3
pos,com.increff.pos.model,OrderData,3,14,0,0,1,6,1,4,1,4
pos,com.increff.pos.model,BrandForm,0,17,0,0,0,7,0,5,0,5
pos,com.increff.pos.model,ErrorMessage,0,10,0,0,0,4,0,3,0,3
pos,com.increff.pos.model,ProductDetailsForm,0,31,0,0,0,13,0,9,0,9
pos,com.increff.pos.model,OrderItemForm,0,17,0,0,0,7,0,5,0,5
pos,com.increff.pos.model,SalesFilter,0,31,0,0,0,13,0,9,0,9
pos,com.increff.pos.model,InventoryReportData,0,24,0,0,0,10,0,7,0,7
pos,com.increff.pos.model,SalesData,0,31,0,0,0,13,0,9,0,9
pos,com.increff.pos.model,BrandData,0,10,0,0,0,4,0,3,0,3
pos,com.increff.pos.model,InventoryReportList,0,10,0,0,0,4,0,3,0,3
pos,com.increff.pos.controller,ReportController,55,3,0,0,14,1,4,1,4,1
pos,com.increff.pos.controller,ProductDetailsController,43,3,0,0,13,1,5,1,5,1
pos,com.increff.pos.controller,UIController,45,3,0,0,11,1,9,1,9,1
pos,com.increff.pos.controller,AppRestControllerAdvice,27,3,0,0,6,1,2,1,2,1
pos,com.increff.pos.controller,BrandController,39,3,0,0,13,1,5,1,5,1
pos,com.increff.pos.controller,InvoiceController,32,3,0,0,8,1,2,1,2,1
pos,com.increff.pos.controller,OrderController,79,3,0,0,22,1,8,1,8,1
pos,com.increff.pos.controller,InventoryController,53,3,0,0,15,1,5,1,5,1
pos,com.increff.pos.pojo,ProductDetailsPojo,4,34,0,0,2,14,1,10,1,10
pos,com.increff.pos.pojo,InventoryPojo,4,24,0,0,2,9,1,7,1,7
pos,com.increff.pos.pojo,OrderItemPojo,4,45,0,0,2,16,1,12,1,12
pos,com.increff.pos.pojo,BrandPojo,0,24,0,0,0,10,0,7,0,7
pos,com.increff.pos.pojo,OrderPojo,0,17,0,0,0,7,0,5,0,5
pos,com.increff.pos.util,XmlUtil,3,66,0,0,1,17,1,2,1,2
pos,com.increff.pos.util,BarcodeUtil,3,31,0,2,1,6,1,3,1,2
pos,com.increff.pos.util,ConversionUtil,3,481,0,18,1,113,1,27,1,18
pos,com.increff.pos.spring,ControllerConfig,4,112,0,0,2,25,1,7,1,7
pos,com.increff.pos.spring,WebInitializer,20,0,0,0,4,0,4,0,4,0
pos,com.increff.pos.spring,SpringConfig,3,0,0,0,1,0,1,0,1,0
pos,com.increff.pos.spring,DBConfig,0,108,0,0,0,28,0,4,0,4
